chapter,questions,label
65,Dyslexia is a condition of dyslexia that is a result of,0
65,Describe problem solving strategies.,0
65,Describe the purposes and benefits of intelligence testing.,0
65,12-18 months.,0
65,Complex sentences; has conversations; has complex sentences; has complex sentences; has conversations; has sentences,0
65,What is the current name of the Department of Developmental Disabilities?,0
65,What is intelligence important for a Latino family?,0
65,What is Gardner’s Multiple Intelligences Theory?,0
65,Basic reading and writing skills; functional self-care skills; requires some oversight; requires some oversight,0
65,8–13 months.,0
65,What does the brain do with the information it receives from the external environment?,0
65,What is the difference between human phonemes and baby’s ability to distinguish?,0
65,Which of the following is not true of Jensen’s conclusions?,0
65,Which of the following is not a benefit of IQ testing?,0
65,What does the boy say as he reads the new story?,0
65,Severe weather can be a factor in a stroke.,0
65,Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description,0
65,Intellectual disability subtype is a subtype of intellectual disability.,0
65,7 is 7 is 7 is 7 is 7 is 7 7 7 7 7 7 7 7 7,0
65,What is the most common learning disability in children?,0
65,Define intelligence to define intelligence.,0
66,Which of the following is an example of a reflex that occurs at some point in the development of a human being?,1
66,Learning is best defined as a relatively permanent change in behavior that ________.,1
66,Two forms of associative learning are ________ and ________.,1
66,In ________ the stimulus or experience occurs before the behavior and then gets paired with the behavior.,1
66,A stimulus that does not initially elicit a response in an organism is a(n) ________.,1
66,"In Watson and Rayner’s experiments, Little Albert was conditioned to fear a white rat, and then he began to be afraid of other furry white objects. This demonstrates ________.",1
66,Extinction occurs when ________.,1
66,"In Pavlov’s work with dogs, the psychic secretions were ________.",1
66,________ is when you take away a pleasant stimulus to stop a behavior.,1
66,Which of the following is not an example of a primary reinforcer?,1
66,Rewarding successive approximations toward a target behavior is ________.,1
66,Slot machines reward gamblers with money according to which reinforcement schedule?,1
66,The person who performs a behavior that serves as an example is called a ________.,1
66,"In Bandura’s Bobo doll study, when the children who watched the aggressive model were placed in a room with the doll and other toys, they ________.",1
66,Which is the correct order of steps in the modeling process?,1
66,Who proposed observational learning?,1
66,,0
66,Which of the following is correct about classic conditioning?,0
66,What is the purpose of the following sections?,0
66,What are the terms for reinforcement?,0
66,What is added to increase the likelihood of a behavior?,0
66,What is the conditioned response to an electrical shock?,0
66,What is the second-order conditioning of a stimulus called?,0
66,What are primary reinforcers?,0
66,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
66,What is a fixed ratio reinforcement schedule?,0
66,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
66,What is the process of classical conditioning Pavlov’s dog?,0
66,Which type of reinforcement schedule is most powerful?,0
66,What is the main idea of behaviorism?,0
66,What is a condition that occurs when a stimulus passes between a conditioned stimulus (,0
66,"Results for ""Results"" are shown below.",0
66,What is the conditioned response (CR)?,0
66,What is a stimulus that is removed in order to decrease a behavior called?,0
66,What are prosocial models?,0
66,Gambling is a form of gambling that is a form of gambling.,0
66,"4) When you have a response that resembles the desired behavior, begin to reinforce",0
66,What is the process of learning that involves the differentiation of stimuli?,0
66,Which of the following was not a favorite treat of Kate and Scott?,0
66,What is shaping used to teach?,0
66,What is the stimulus that does not elicit a response?,0
66,"Summarize the processes of acquisition, extinction, spontaneous recovery, generalization, and discrimin",0
66,What is the sound of the electric can opener?,0
66,Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description Description,0
66,Explain the difference between reinforcement and punishment.,0
66,"In operant conditioning, extinction of a reinforced behavior occurs at some point after reinforcement stops",0
66,Which of the following is not a way that observational learning can occur?,0
66,What did Watson believe was the result of Pavlov’s work with dogs?,0
